clear_values,masked_values
5326,AG29
4312,AG52
8917,ZH38
5725,AG20
5619,AG45
5505,AG14
5503,AG41
5723,AG18
5623,AG47
5082,AG57
5107,AG15
5304,AG31
5330,AG27
5062,AG56
5603,AG44
5103,AG22
5272,AG57
5647,AG49
5425,AG27
8905,ZH31
8918,AG43
4803,AG04
5300,AG27
5236,AG25
5504,AG26
5234,AG25
5722,AG18
5113,AG22
5607,AG16
5642,AG49
5075,AG55
5000,AG07
5706,AG18
5624,AG42
5314,AG29
5023,AG08
5737,AG19
8967,AG42
5742,SO13
8966,AG40
5705,AG18
5040,AG13
4314,AG51
5235,AG25
4313,AG53
5525,AG41
8965,AG40
6042,LU15
5072,AG55
4814,AG05
5436,AG37
5044,AG05
4665,AG01
4322,AG53
5213,AG24
5620,AG47
5732,LU17
5212,AG24
5042,AG13
5454,AG39
4323,AG53
5244,AG26
5106,AG22
4805,AG03
5507,AG41
5037,AG11
4663,AG02
5102,AG22
5726,AG20
5615,AG46
4305,BL15
5643,AG49
4325,AG53
8919,ZH38
5325,AG28
5444,AG39
5027,AG08
5443,AG39
5452,AG40
8916,ZH37
5313,AG29
5724,AG20
5306,AG30
4317,AG50
5105,AG22
5043,AG12
5621,AG47
5702,AG18
5426,AG35
5600,AG44
5079,AG55
5628,AG47
5462,AG27
5057,AG12
5070,AG55
5080,AG57
5622,AG42
5245,AG26
8962,AG43
5604,AG16
5201,AG23
4303,AG50
5332,AG27
5022,AG55
5063,AG56
5303,AG27
5064,AG56
4853,AG06
5644,AG49
5018,SO06
5046,AG12
4800,AG04
5625,AG47
5442,AG39
5035,AG09
5322,AG57
5210,AG22
5616,AG46
5423,AG27
5632,AG48
5734,AG13
5242,AG26
4324,AG53
5745,AG05
5430,AG36
5420,AG34
5034,AG10
5413,AG30
5522,AG41
5467,AG27
8964,AG40
5733,AG13
5637,AG49
5237,AG25
5512,AG41
5408,AG34
5054,AG12
5605,AG44
4316,AG53
5053,AG12
5712,AG19
5727,AG13
8956,AG37
4802,AG04
5073,AG56
5728,AG13
5036,AG11
4334,AG54
